Timestamp,latitude,longitude,altitude,speed,course,hacc
07-Oct-2023 23:51:45.999,32.72766,-97.1127,184.233,0.076,31.635,4.754
07-Oct-2023 23:51:46.999,32.72766,-97.1127,184.271,0.027,31.635,4.756
07-Oct-2023 23:51:47.999,32.72766,-97.1127,184.226,0.031,31.635,4.755
07-Oct-2023 23:51:48.999,32.72765,-97.11269,184.099,0.071,31.635,4.754
07-Oct-2023 23:51:49.999,32.72764,-97.11269,183.691,0.141,31.635,4.752
07-Oct-2023 23:51:50.999,32.72762,-97.11269,182.981,1.04,180.85,4.754
07-Oct-2023 23:51:51.999,32.72761,-97.11267,182.057,0.959,158.249,4.755
07-Oct-2023 23:51:52.999,32.7276,-97.11267,181.666,1.136,146.604,4.759
07-Oct-2023 23:51:53.999,32.72759,-97.11266,181.6,0.813,149.756,4.758
07-Oct-2023 23:51:54.999,32.72757,-97.11266,181.535,1.174,154.977,4.759
07-Oct-2023 23:51:55.999,32.72757,-97.11265,181.83,0.805,147.27,4.756
07-Oct-2023 23:51:56.999,32.72756,-97.11264,181.459,0.881,148.921,4.756
07-Oct-2023 23:51:57.999,32.72755,-97.11262,181.43,1.553,137.575,4.76
07-Oct-2023 23:51:58.999,32.72753,-97.11259,182.091,2.271,131.789,4.76
07-Oct-2023 23:51:59.999,32.72752,-97.11257,182.526,2.274,123.371,4.76
07-Oct-2023 23:52:00.999,32.72751,-97.11255,182.83,1.9,116.218,4.76
07-Oct-2023 23:52:01.999,32.7275,-97.11253,182.193,1.827,122.83,4.76
07-Oct-2023 23:52:02.999,32.72749,-97.11251,181.744,1.677,123.189,4.76
07-Oct-2023 23:52:03.999,32.72748,-97.11248,182.447,1.878,118.229,4.758
07-Oct-2023 23:52:04.999,32.72747,-97.11246,182.573,1.855,121.267,4.756
07-Oct-2023 23:52:05.999,32.72746,-97.11243,183.511,2.05,117.74,4.756
07-Oct-2023 23:52:06.999,32.72746,-97.1124,183.548,1.863,106.06,4.756
07-Oct-2023 23:52:07.999,32.72746,-97.11237,183.52,1.959,106.744,4.755
07-Oct-2023 23:52:08.999,32.72745,-97.11234,183.373,1.944,102.026,4.754
07-Oct-2023 23:52:09.999,32.72745,-97.11232,182.986,1.806,102.603,4.754
07-Oct-2023 23:52:10.999,32.72746,-97.1123,182.79,1.696,91.454,4.756
07-Oct-2023 23:52:11.999,32.72746,-97.11228,181.934,1.469,80.516,4.757
07-Oct-2023 23:52:12.999,32.72746,-97.11225,181.793,1.637,91.842,4.757
07-Oct-2023 23:52:13.999,32.72746,-97.11224,181.439,1.624,93.993,4.756
07-Oct-2023 23:52:14.999,32.72746,-97.11222,180.754,1.447,98.116,4.756
07-Oct-2023 23:52:15.999,32.72746,-97.11221,180.521,1.496,98.687,4.764
07-Oct-2023 23:52:16.999,32.72746,-97.11219,180.951,1.744,91.596,4.765
07-Oct-2023 23:52:17.999,32.72745,-97.11218,180.872,1.673,99.574,4.763
07-Oct-2023 23:52:18.999,32.72745,-97.11216,180.279,1.524,104.6,4.768
07-Oct-2023 23:52:19.999,32.72746,-97.11214,179.882,1.6,99.169,4.771
07-Oct-2023 23:52:20.999,32.72745,-97.11212,180.295,1.654,106.739,4.773
07-Oct-2023 23:52:21.999,32.72745,-97.11209,180.353,1.758,101.621,4.782
07-Oct-2023 23:52:22.999,32.72747,-97.11207,180.205,1.785,76.611,4.791
07-Oct-2023 23:52:23.999,32.72747,-97.11205,181.133,1.809,73.481,4.794
07-Oct-2023 23:52:24.999,32.72746,-97.11202,180.724,1.885,86.755,4.801
07-Oct-2023 23:52:25.999,32.72745,-97.112,180.796,1.875,99.526,4.802
07-Oct-2023 23:52:26.999,32.72746,-97.11199,180.383,1.604,95.967,4.803
